module code,title,skill
LLJ5551,Constitutionalism: Perspectives from the Global South,debate
LLJ5551,Constitutionalism: Perspectives from the Global South,human rights
LLJ5551,Constitutionalism: Perspectives from the Global South,creative
LLJ5551,Constitutionalism: Perspectives from the Global South,economic
LLJ5552,Crime: Introduction to Anthropology of Law,social
LLJ5552,Crime: Introduction to Anthropology of Law,anthropology
LLJ5552,Crime: Introduction to Anthropology of Law,anthropological
LLJ5552,Crime: Introduction to Anthropology of Law,acts
LLJ5552,Crime: Introduction to Anthropology of Law,manifestation
LLJ5552,Crime: Introduction to Anthropology of Law,research
LLJ5553,Law of Global Finance & Crypto Markets,private law
LLJ5553,Law of Global Finance & Crypto Markets,financial market
LLJ5553,Law of Global Finance & Crypto Markets,governed
LLJ5553,Law of Global Finance & Crypto Markets,regulatory law
LLJ5553,Law of Global Finance & Crypto Markets,govern
LLJ5553,Law of Global Finance & Crypto Markets,operator
LLJ5553,Law of Global Finance & Crypto Markets,e
LLJ5553,Law of Global Finance & Crypto Markets,registration
LLJ5554,Advanced Corporate Finance,efficient market hypothesis
LLJ5554,Advanced Corporate Finance,capital asset
LLJ5554,Advanced Corporate Finance,capital asset pricing model
LLJ5554,Advanced Corporate Finance,capital structure
LLJ5554,Advanced Corporate Finance,corporate governance
LLJ5554,Advanced Corporate Finance,security regulation
LLJ5554,Advanced Corporate Finance,finance
LLJ5554,Advanced Corporate Finance,diversification
LLJ5554,Advanced Corporate Finance,derivative
LLJ5554,Advanced Corporate Finance,macroeconomic
LLJ5554,Advanced Corporate Finance,bridging
LLJ5554,Advanced Corporate Finance,investment
LLJ5554,Advanced Corporate Finance,operate
LLJ5554V,Advanced Corporate Finance,efficient market hypothesis
LLJ5554V,Advanced Corporate Finance,capital asset
LLJ5554V,Advanced Corporate Finance,capital asset pricing model
LLJ5554V,Advanced Corporate Finance,capital structure
LLJ5554V,Advanced Corporate Finance,corporate governance
LLJ5554V,Advanced Corporate Finance,security regulation
LLJ5554V,Advanced Corporate Finance,finance
LLJ5554V,Advanced Corporate Finance,diversification
LLJ5554V,Advanced Corporate Finance,derivative
LLJ5554V,Advanced Corporate Finance,macroeconomic
LLJ5554V,Advanced Corporate Finance,bridging
LLJ5554V,Advanced Corporate Finance,investment
LLJ5554V,Advanced Corporate Finance,operate
LLJ5556,Financial Markets Law,money market
LLJ5556,Financial Markets Law,regulatory requirement
LLJ5556,Financial Markets Law,security lending
LLJ5556,Financial Markets Law,exchange trade fund
LLJ5556,Financial Markets Law,instruments
LLJ5556,Financial Markets Law,derivatives
LLJ5556V,Financial Markets Law,money market
LLJ5556V,Financial Markets Law,regulatory requirement
LLJ5556V,Financial Markets Law,security lending
LLJ5556V,Financial Markets Law,exchange trade fund
LLJ5556V,Financial Markets Law,instruments
LLJ5556V,Financial Markets Law,derivatives
LLJ5557,Indonesian Business Law: Theory and Practice,business law
LLJ5557,Indonesian Business Law: Theory and Practice,legal system
LLJ5557,Indonesian Business Law: Theory and Practice,contract law
LLJ5557,Indonesian Business Law: Theory and Practice,competition law
LLJ5557,Indonesian Business Law: Theory and Practice,dispute resolution
LLJ5557,Indonesian Business Law: Theory and Practice,foreign investment
LLJ5557,Indonesian Business Law: Theory and Practice,law law
LLJ5557,Indonesian Business Law: Theory and Practice,investment
LLJ5557,Indonesian Business Law: Theory and Practice,arbitration
LLJ5557V,Indonesian Business Law: Theory and Practice,business law
LLJ5557V,Indonesian Business Law: Theory and Practice,legal system
LLJ5557V,Indonesian Business Law: Theory and Practice,contract law
LLJ5557V,Indonesian Business Law: Theory and Practice,competition law
LLJ5557V,Indonesian Business Law: Theory and Practice,dispute resolution
LLJ5557V,Indonesian Business Law: Theory and Practice,foreign investment
LLJ5557V,Indonesian Business Law: Theory and Practice,law law
LLJ5557V,Indonesian Business Law: Theory and Practice,investment
LLJ5557V,Indonesian Business Law: Theory and Practice,arbitration
LSE6101,Fundamentals of Environmental Life Sciences Engineering,system biology
LSE6101,Fundamentals of Environmental Life Sciences Engineering,lectures
LSE6101,Fundamentals of Environmental Life Sciences Engineering,tutorials
LSE6101,Fundamentals of Environmental Life Sciences Engineering,session
LSE6101,Fundamentals of Environmental Life Sciences Engineering,physiology
LSE6101,Fundamentals of Environmental Life Sciences Engineering,ecology
LSE6101,Fundamentals of Environmental Life Sciences Engineering,experimental
LSE6101,Fundamentals of Environmental Life Sciences Engineering,statistical analyses
LSE6101,Fundamentals of Environmental Life Sciences Engineering,metagenomics
LSE6101,Fundamentals of Environmental Life Sciences Engineering,proteomics
LSE6101,Fundamentals of Environmental Life Sciences Engineering,metabolomics
LSE6101,Fundamentals of Environmental Life Sciences Engineering,engineering processes
LSE6101,Fundamentals of Environmental Life Sciences Engineering,research
LSE6101,Fundamentals of Environmental Life Sciences Engineering,presentations
LSE6201,Biofilm Processes,steady state
LSE6201,Biofilm Processes,engineered systems
LSE6201,Biofilm Processes,wastewater
LSM1111,Biological Challenges and Opportunities for Humankind,life science
LSM1111,Biological Challenges and Opportunities for Humankind,food security
LSM1111,Biological Challenges and Opportunities for Humankind,critical thinking
LSM1111,Biological Challenges and Opportunities for Humankind,biological
LSM1111,Biological Challenges and Opportunities for Humankind,biodiversity
LSM1111,Biological Challenges and Opportunities for Humankind,biotechnology
LSM1111,Biological Challenges and Opportunities for Humankind,climate change
LSM1111,Biological Challenges and Opportunities for Humankind,research
LSM1111,Biological Challenges and Opportunities for Humankind,systems analysis
LSM1111,Biological Challenges and Opportunities for Humankind,systems based
LSM1301,General Biology,chemistry
LSM1301,General Biology,biotechnology
LSM1301,General Biology,biology
LSM1303,Animal Behaviour,communication
LSM1303,Animal Behaviour,ecological
LSM1303,Animal Behaviour,empathy
LSM1307,Waste and Our Environment,living condition
LSM1307,Waste and Our Environment,waste management
LSM1307,Waste and Our Environment,production
LSM1307,Waste and Our Environment,production households
LSM1307,Waste and Our Environment,manage waste
LSM1307,Waste and Our Environment,sustainability
LSM1307,Waste and Our Environment,investigated
LSM2105,Molecular Genetics,population genetic
LSM2105,Molecular Genetics,chromosomes
LSM2105,Molecular Genetics,transcription
LSM2105,Molecular Genetics,translation
LSM2105,Molecular Genetics,genetic
LSM2105,Molecular Genetics,chromosomal
LSM2105,Molecular Genetics,interaction
LSM2106,Fundamental Biochemistry,molecular cellular biology
LSM2106,Fundamental Biochemistry,biological
LSM2106,Fundamental Biochemistry,biomedical sciences
LSM2106,Fundamental Biochemistry,lectures
LSM2107,Evolutionary Biology,evolutionary biology
LSM2107,Evolutionary Biology,eukaryotic
LSM2107,Evolutionary Biology,genetic
LSM2107,Evolutionary Biology,sorting
LSM2191,Laboratory Techniques in Life Sciences,molecular biology
LSM2191,Laboratory Techniques in Life Sciences,reverse transcription polymerase chain reaction
LSM2191,Laboratory Techniques in Life Sciences,polymerase chain reaction
LSM2191,Laboratory Techniques in Life Sciences,protein expression
LSM2191,Laboratory Techniques in Life Sciences,protein purification
LSM2191,Laboratory Techniques in Life Sciences,polyacrylamide gel electrophoresis
LSM2191,Laboratory Techniques in Life Sciences,gel electrophoresis
LSM2191,Laboratory Techniques in Life Sciences,biochemistry
LSM2191,Laboratory Techniques in Life Sciences,recombinant dna
LSM2191,Laboratory Techniques in Life Sciences,rna
LSM2191,Laboratory Techniques in Life Sciences,construction
LSM2191,Laboratory Techniques in Life Sciences,chromatography
LSM2191,Laboratory Techniques in Life Sciences,western blotting
LSM2191,Laboratory Techniques in Life Sciences,integrated
LSM2191,Laboratory Techniques in Life Sciences,laboratory practice
LSM2191A,Laboratory Techniques in Life Sciences,molecular biology
LSM2191A,Laboratory Techniques in Life Sciences,reverse transcription polymerase chain reaction
LSM2191A,Laboratory Techniques in Life Sciences,polymerase chain reaction
LSM2191A,Laboratory Techniques in Life Sciences,protein expression
LSM2191A,Laboratory Techniques in Life Sciences,protein purification
LSM2191A,Laboratory Techniques in Life Sciences,polyacrylamide gel electrophoresis
LSM2191A,Laboratory Techniques in Life Sciences,gel electrophoresis
LSM2191A,Laboratory Techniques in Life Sciences,biochemistry
LSM2191A,Laboratory Techniques in Life Sciences,recombinant dna
LSM2191A,Laboratory Techniques in Life Sciences,rna
LSM2191A,Laboratory Techniques in Life Sciences,construction
LSM2191A,Laboratory Techniques in Life Sciences,chromatography
LSM2191A,Laboratory Techniques in Life Sciences,western blotting
LSM2191A,Laboratory Techniques in Life Sciences,integrated
LSM2191A,Laboratory Techniques in Life Sciences,laboratory practice
LSM2191A,Laboratory Techniques in Life Sciences,biological
LSM2191B,Laboratory Techniques in Life Sciences,molecular biology
LSM2191B,Laboratory Techniques in Life Sciences,reverse transcription polymerase chain reaction
LSM2191B,Laboratory Techniques in Life Sciences,polymerase chain reaction
LSM2191B,Laboratory Techniques in Life Sciences,protein expression
LSM2191B,Laboratory Techniques in Life Sciences,protein purification
LSM2191B,Laboratory Techniques in Life Sciences,polyacrylamide gel electrophoresis
LSM2191B,Laboratory Techniques in Life Sciences,gel electrophoresis
LSM2191B,Laboratory Techniques in Life Sciences,biochemistry
LSM2191B,Laboratory Techniques in Life Sciences,recombinant dna
LSM2191B,Laboratory Techniques in Life Sciences,rna
LSM2191B,Laboratory Techniques in Life Sciences,construction
LSM2191B,Laboratory Techniques in Life Sciences,chromatography
LSM2191B,Laboratory Techniques in Life Sciences,western blotting
LSM2191B,Laboratory Techniques in Life Sciences,integrated
LSM2191B,Laboratory Techniques in Life Sciences,laboratory practice
LSM2191B,Laboratory Techniques in Life Sciences,microbiology
LSM2191B,Laboratory Techniques in Life Sciences,immunology
LSM2212,Human Anatomy,microscopic anatomy
LSM2212,Human Anatomy,anatomy
LSM2212,Human Anatomy,integrated
LSM2212,Human Anatomy,histological
LSM2212,Human Anatomy,anatomical
LSM2234,Introduction to Quantitative Biology,life science
LSM2234,Introduction to Quantitative Biology,biological
LSM2234,Introduction to Quantitative Biology,imaging
LSM2234,Introduction to Quantitative Biology,genetics
LSM2234,Introduction to Quantitative Biology,biology
LSM2234,Introduction to Quantitative Biology,photosynthesis
LSM2234,Introduction to Quantitative Biology,physical sciences
LSM2241,Introductory Bioinformatics,conceptual framework
LSM2241,Introductory Bioinformatics,sequence analysis
LSM2241,Introductory Bioinformatics,multiple sequence alignment
LSM2241,Introductory Bioinformatics,sequence alignment
LSM2241,Introductory Bioinformatics,bioinformatics
LSM2241,Introductory Bioinformatics,biology
LSM2241,Introductory Bioinformatics,database searches
LSM2241,Introductory Bioinformatics,visualization
LSM2241,Introductory Bioinformatics,homology modelling
LSM2241,Introductory Bioinformatics,genomics
LSM2241,Introductory Bioinformatics,lectures
LSM2251,Ecology and Environment,population biology
LSM2251,Ecology and Environment,community ecology
LSM2251,Ecology and Environment,nutrient cycling
LSM2251,Ecology and Environment,landscape ecology
LSM2251,Ecology and Environment,ecology
LSM2251,Ecology and Environment,ecological
LSM2251,Ecology and Environment,interactions community
LSM2252,Biodiversity,biodiversity
LSM2252A,Biodiversity,biodiversity
LSM2254,Fundamentals of Plant Biology,plant biotechnology
LSM2254,Fundamentals of Plant Biology,biology
LSM2254,Fundamentals of Plant Biology,integrating
LSM2254,Fundamentals of Plant Biology,adapt
LSM2254,Fundamentals of Plant Biology,studying plants
LSM2288R,Basic UROPS in Life Sciences I (REx),research experience
LSM2288R,Basic UROPS in Life Sciences I (REx),writing
LSM2288R,Basic UROPS in Life Sciences I (REx),research
LSM2289R,Basic UROPS in Life Sciences II (REx),research experience
LSM2289R,Basic UROPS in Life Sciences II (REx),writing
LSM2289R,Basic UROPS in Life Sciences II (REx),research
LSM2291,Fundamental Techniques in Microbiology,captivating
LSM2291,Fundamental Techniques in Microbiology,microbiology
LSM2291,Fundamental Techniques in Microbiology,delve
LSM2291,Fundamental Techniques in Microbiology,investigating
LSM2291,Fundamental Techniques in Microbiology,probiotics
LSM2291,Fundamental Techniques in Microbiology,related industry
LSM2291,Fundamental Techniques in Microbiology,experimental
LSM2301,Life Sciences Industry Seminar,stakeholder management
LSM2301,Life Sciences Industry Seminar,career development
LSM2301,Life Sciences Industry Seminar,innovations
LSM2301,Life Sciences Industry Seminar,advise
LSM2301,Life Sciences Industry Seminar,prioritize
LSM2301,Life Sciences Industry Seminar,plan
LSM2302,Computational Thinking for Life Sciences,life science
LSM2302,Computational Thinking for Life Sciences,cell biology
LSM2302,Computational Thinking for Life Sciences,ecology
LSM2302,Computational Thinking for Life Sciences,biological
LSM2302,Computational Thinking for Life Sciences,solve problems
LSM2302,Computational Thinking for Life Sciences,biology
LSM2302,Computational Thinking for Life Sciences,teach
LSM2302,Computational Thinking for Life Sciences,programming
LSM2302,Computational Thinking for Life Sciences,r
LSM2310,FOS Undergraduate Professional Internship Programme 1ST,working environment
LSM2312,FOS Undergraduate Professional Internship Programme 2S1,working environment
LSM2313,FOS Undergraduate Professional Internship Programme 2S2,working environment
LSM3201,Research and Communication in Life Sciences,life science
